Marca temporal,Qui ets?,Tipus d'esport,"Quina distància (en km) has fet? (nombre decimal, separat per punt)","Quin ritme has portat (min/km per atletisme, min/100m per natació, format min:sec)?",Quant temps has estat fent esport (format min:sec)?,Quin dia has fet l'activitat?,A quina hora has fet l'activitat?
26/08/2024 12:18:46,Martín,Atletisme,10.02,5:41,57:03,25/08/2024,20:43
26/08/2024 12:52:05,Martín,Atletisme,5.89,6:08,36:11,21/08/2024,20:46:00
26/08/2024 12:55:57,Hektor,Atletisme,7.00,9:02,63:18,20/08/2024,17:04:00
